Peer IP,Direction,Destination Port
192.168.4.102,Received,63106
192.168.4.102,Received,59635
192.168.4.102,Received,60941
192.168.4.102,Received,59643
192.168.4.102,Received,58750
192.168.4.102,Received,61042
192.168.4.102,Received,61926
192.168.4.102,Received,50180
192.168.4.102,Received,60077
192.168.4.102,Received,63368
192.168.4.102,Received,60322
192.168.4.102,Received,63549
192.168.4.102,Received,53051
192.168.4.102,Received,59349
192.168.4.102,Received,65102
192.168.4.102,Received,54926
192.168.4.102,Received,61710
192.168.4.102,Received,49703
192.168.4.102,Received,57708
192.168.4.102,Received,50814
192.168.4.102,Received,58589
192.168.4.102,Received,51609
192.168.4.102,Received,53005
192.168.4.102,Received,51687
192.168.4.102,Received,49286
192.168.4.102,Received,57908
192.168.4.102,Received,51367
192.168.4.102,Received,50296
192.168.4.102,Received,55065
192.168.4.102,Received,59779
192.168.4.102,Received,53463
192.168.4.102,Received,55067
192.168.4.102,Received,55398
192.168.4.102,Received,53050
192.168.4.102,Received,61232
192.168.4.102,Received,53944
192.168.4.102,Received,50285
192.168.4.102,Received,64532
192.168.4.102,Received,55502
192.168.4.102,Received,65406
192.168.4.102,Received,53105
192.168.4.102,Received,62376
192.168.4.102,Received,58139
192.168.4.102,Received,59697
192.168.4.102,Received,50085
192.168.4.102,Received,49615
192.168.4.102,Received,56022
192.168.4.102,Received,57565
192.168.4.102,Received,64554
192.168.4.102,Received,54735
192.168.4.102,Received,60125
192.168.4.102,Received,61662
192.168.4.102,Received,56007
192.168.4.102,Received,58014
192.168.4.102,Received,57221
192.168.4.102,Received,50854
192.168.4.102,Received,55578
192.168.4.102,Received,49596
192.168.4.102,Received,60520
192.168.4.102,Received,53472
192.168.4.102,Received,49536
192.168.4.102,Received,60787
192.168.4.102,Received,51910
192.168.4.102,Received,50408
192.168.4.102,Received,49821
192.168.4.102,Received,51411
192.168.4.102,Received,57117
192.168.4.102,Received,59180
192.168.4.102,Received,53767
192.168.4.102,Received,61138
192.168.4.102,Received,55501
192.168.4.102,Received,64310
192.168.4.102,Received,59018
192.168.4.102,Received,65000
192.168.4.102,Received,63266
192.168.4.102,Received,55271
192.168.4.102,Received,62978
192.168.4.102,Received,62169
192.168.4.102,Received,58848
192.168.4.102,Received,58357
192.168.4.102,Received,50363
192.168.4.102,Received,62660
192.168.4.102,Received,53188
192.168.4.102,Received,57452
192.168.4.102,Received,58834
192.168.4.102,Received,61546
192.168.4.102,Received,56069
192.168.4.102,Received,62115
192.168.4.102,Received,49225
192.168.4.102,Received,64810
192.168.4.102,Received,61341
192.168.4.102,Received,63763
192.168.4.102,Received,62861
192.168.4.102,Received,55877
192.168.4.102,Received,59650
192.168.4.102,Received,50751
192.168.4.102,Received,50346
192.168.4.102,Received,63759
192.168.4.102,Received,52913
192.168.4.102,Received,54649
192.168.4.102,Received,51698
192.168.4.102,Received,58031
192.168.4.102,Received,51580
192.168.4.102,Received,61226
192.168.4.102,Received,49777
192.168.4.102,Received,54679
192.168.4.102,Received,56921
192.168.4.102,Received,63471
192.168.4.102,Received,61743
192.168.4.102,Received,64760
192.168.4.102,Received,56620
192.168.4.102,Received,53724
192.168.4.102,Received,55281
192.168.4.102,Received,58900
192.168.4.102,Received,58225
192.168.4.102,Received,52619
192.168.4.102,Received,54934
192.168.4.102,Received,64731
192.168.4.102,Received,55004
192.168.4.102,Received,51189
192.168.4.102,Received,51135
192.168.4.102,Received,63970
192.168.4.102,Received,53581
192.168.4.102,Received,50129
192.168.4.102,Received,53782
192.168.4.102,Received,59179
192.168.4.102,Received,64017
192.168.4.102,Received,63140
192.168.4.102,Received,63075
192.168.4.102,Received,61054
192.168.4.102,Received,63899
192.168.4.102,Received,65053
192.168.4.102,Received,59657
192.168.4.102,Received,58747
192.168.4.102,Received,54638
192.168.4.102,Received,49211
192.168.4.102,Received,57686
192.168.4.102,Received,52862
192.168.4.102,Received,60640
192.168.4.102,Received,52749
192.168.4.102,Received,52504
192.168.4.102,Received,53665
192.168.4.102,Received,58085
192.168.4.102,Received,55783
192.168.4.102,Received,58850
192.168.4.102,Received,63987
192.168.4.102,Received,64779
192.168.4.102,Received,57825
192.168.4.102,Received,65440
192.168.4.102,Received,63594
192.168.4.102,Received,51464
192.168.4.102,Received,61866
192.168.4.102,Received,50476
192.168.4.102,Received,50378
192.168.4.102,Received,64036
192.168.4.102,Received,60285
192.168.4.102,Received,53992
192.168.4.102,Received,64915
192.168.4.102,Received,51046
192.168.4.102,Received,54696
192.168.4.102,Received,64537
192.168.4.102,Received,50799
192.168.4.102,Received,50247
192.168.4.102,Received,57092
192.168.4.102,Received,56886
192.168.4.102,Received,50401
192.168.4.102,Received,59211
192.168.4.102,Received,57835
192.168.4.102,Received,60943
192.168.4.102,Received,56482
192.168.4.102,Received,52143
192.168.4.102,Received,58565
192.168.4.102,Received,50937
192.168.4.102,Received,57060
192.168.4.102,Received,50550
192.168.4.102,Received,56301
192.168.4.102,Received,61177
192.168.4.102,Received,56349
192.168.4.102,Received,62542
192.168.4.102,Received,60653
192.168.4.102,Received,65208
192.168.4.102,Received,56880
192.168.4.102,Received,56463
192.168.4.102,Received,60566
192.168.4.102,Received,57865
192.168.4.102,Received,55657
192.168.4.102,Received,50320
192.168.4.102,Received,53615
192.168.4.102,Received,56358
192.168.4.102,Received,49214
192.168.4.102,Received,64358
192.168.4.102,Received,52278
192.168.4.102,Received,59874
192.168.4.102,Received,65007
192.168.4.102,Received,65131
192.168.4.102,Received,55729
192.168.4.102,Received,61936
192.168.4.102,Received,50047
192.168.4.102,Received,59561
192.168.4.102,Received,56773
192.168.4.102,Received,62320
192.168.4.102,Received,60106
192.168.4.102,Received,50763
192.168.4.102,Received,59242
192.168.4.102,Received,54246
192.168.4.102,Received,60892
192.168.4.102,Received,51126
192.168.4.102,Received,53456
192.168.4.102,Received,60522
192.168.4.102,Received,57216
192.168.4.102,Received,65445
192.168.4.102,Received,54490
192.168.4.102,Received,60070
192.168.4.102,Received,59275
192.168.4.102,Received,51382
192.168.4.102,Received,62747
192.168.4.102,Received,62941
192.168.4.102,Received,49153
192.168.4.102,Received,51127
192.168.4.102,Received,53694
192.168.4.102,Received,53860
192.168.4.102,Received,59246
192.168.4.102,Received,64772
192.168.4.102,Received,60642
192.168.4.102,Received,61363
192.168.4.102,Received,61703
192.168.4.102,Received,63311
192.168.4.102,Received,64705
192.168.4.102,Received,55340
192.168.4.102,Received,65511
192.168.4.102,Received,54812
192.168.4.102,Received,53267
192.168.4.102,Received,58013
192.168.4.102,Received,60604
192.168.4.102,Received,52328
192.168.4.102,Received,60400
192.168.4.102,Received,62371
192.168.4.102,Received,54062
192.168.4.102,Received,53439
192.168.4.102,Received,56812
192.168.4.102,Received,59993
192.168.4.102,Received,53132
192.168.4.102,Received,59021
192.168.4.102,Received,51267
192.168.4.102,Received,54717
192.168.4.102,Received,51336
192.168.4.102,Received,51214
192.168.4.102,Received,55040
192.168.4.102,Received,58578
192.168.4.102,Received,58374
192.168.4.102,Received,59480
192.168.4.102,Received,54086
192.168.4.102,Received,56501
192.168.4.102,Received,50145
192.168.4.102,Received,64160
192.168.4.102,Received,53602
192.168.4.102,Received,64765
192.168.4.102,Received,49194
192.168.4.102,Received,58372
192.168.4.102,Received,54078
192.168.4.102,Received,52157
192.168.4.102,Received,57851
192.168.4.102,Received,57192
192.168.4.102,Received,60691
192.168.4.102,Received,54374
192.168.4.102,Received,55054
192.168.4.102,Received,49423
192.168.4.102,Received,49978
192.168.4.102,Received,55635
192.168.4.102,Received,65332
192.168.4.102,Received,53022
192.168.4.102,Received,61354
192.168.4.102,Received,57400
192.168.4.102,Received,50382
192.168.4.102,Received,64656
192.168.4.102,Received,51977
192.168.4.102,Received,53552
192.168.4.102,Received,63918
192.168.4.102,Received,56752
192.168.4.102,Received,59054
192.168.4.102,Received,51823
192.168.4.102,Received,61739
192.168.4.102,Received,51090
192.168.4.102,Received,49200
192.168.4.102,Received,57302
192.168.4.102,Received,59035
192.168.4.102,Received,52630
192.168.4.102,Received,59255
192.168.4.102,Received,52625
192.168.4.102,Received,60377
192.168.4.102,Received,54179
192.168.4.102,Received,50583
192.168.4.102,Received,64379
192.168.4.102,Received,62289
192.168.4.102,Received,52673
192.168.4.102,Received,62708
192.168.4.102,Received,58090
192.168.4.102,Received,60083
192.168.4.102,Received,62330
192.168.4.102,Received,50471
192.168.4.102,Received,54023
192.168.4.102,Received,54045
192.168.4.102,Received,60067
192.168.4.102,Received,55354
192.168.4.102,Received,49152
192.168.4.102,Received,56899
192.168.4.102,Received,64053
192.168.4.102,Received,54360
192.168.4.102,Received,57578
192.168.4.102,Received,62791
192.168.4.102,Received,64464
192.168.4.102,Received,63223
192.168.4.102,Received,56288
192.168.4.102,Received,53553
192.168.4.102,Received,53723
192.168.4.102,Received,62324
192.168.4.102,Received,51792
192.168.4.102,Received,63065
192.168.4.102,Received,55629
192.168.4.102,Received,49403
192.168.4.102,Received,59501
192.168.4.102,Received,59495
192.168.4.102,Received,58855
192.168.4.102,Received,51820
192.168.4.102,Received,56203
192.168.4.102,Received,58687
192.168.4.102,Received,58168
192.168.4.102,Received,57327
192.168.4.102,Received,50489
192.168.4.102,Received,54093
192.168.4.102,Received,63714
192.168.4.102,Received,51399
192.168.4.102,Received,62985
192.168.4.102,Received,60081
192.168.4.102,Received,54551
192.168.4.102,Received,62706
192.168.4.102,Received,65343
192.168.4.102,Received,55956
192.168.4.102,Received,54750
192.168.4.102,Received,51683
192.168.4.102,Received,57023
192.168.4.102,Received,54703
192.168.4.102,Received,55061
192.168.4.102,Received,52538
192.168.4.102,Received,55663
192.168.4.102,Received,53205
192.168.4.102,Received,65499
192.168.4.102,Received,54082
192.168.4.102,Received,51372
192.168.4.102,Received,60036
192.168.4.102,Received,64503
192.168.4.102,Received,51765
192.168.4.102,Received,53270
192.168.4.102,Received,52253
192.168.4.102,Received,60624
192.168.4.102,Received,53039
192.168.4.102,Received,61111
192.168.4.102,Received,64885
192.168.4.102,Received,50122
192.168.4.102,Received,54204
192.168.4.102,Received,54756
192.168.4.102,Received,52785
192.168.4.102,Received,56787
192.168.4.102,Received,63137
192.168.4.102,Received,55909
192.168.4.102,Received,57901
192.168.4.102,Received,51407
192.168.4.102,Received,55979
192.168.4.102,Received,63607
192.168.4.102,Received,54681
192.168.4.102,Received,64570
192.168.4.102,Received,56746
192.168.4.102,Received,57253
192.168.4.102,Received,55609
192.168.4.102,Received,50344
192.168.4.102,Received,51029
192.168.4.102,Received,51095
192.168.4.102,Received,52334
192.168.4.102,Received,63942
192.168.4.102,Received,57329
192.168.4.102,Received,61026
192.168.4.102,Received,49489
192.168.4.102,Received,59164
192.168.4.102,Received,54242
192.168.4.102,Received,50018
192.168.4.102,Received,58528
192.168.4.102,Received,58369
192.168.4.102,Received,63947
192.168.4.160,Received,3389
192.168.4.248,Received,2034
192.168.4.248,Received,9042
192.168.4.248,Received,2501
192.168.4.248,Received,1025
192.168.4.248,Received,43
192.168.4.248,Received,10000
192.168.4.248,Received,4750
192.168.4.248,Received,6510
192.168.4.248,Received,10012
192.168.4.248,Received,3905
192.168.4.248,Received,8008
192.168.4.248,Received,34022
192.168.4.248,Received,1801
192.168.4.248,Received,481
192.168.4.248,Received,4711
192.168.4.248,Received,10024
192.168.4.248,Received,2394
192.168.4.248,Received,10001
192.168.4.248,Received,49156
192.168.4.248,Received,2160
192.168.4.248,Received,8014
192.168.4.248,Received,8866
192.168.4.248,Received,21571
192.168.4.248,Received,2439
192.168.4.248,Received,458
192.168.4.248,Received,264
192.168.4.248,Received,5461
192.168.4.248,Received,222
192.168.4.248,Received,9877
192.168.4.248,Received,9929
192.168.4.248,Received,1417
192.168.4.248,Received,5001
192.168.4.248,Received,4274
192.168.4.248,Received,646
192.168.4.248,Received,7111
192.168.4.248,Received,5902
192.168.4.248,Received,8042
192.168.4.248,Received,54321
192.168.4.248,Received,9120
192.168.4.248,Received,3483
192.168.4.248,Received,1688
192.168.4.248,Received,7153
192.168.4.248,Received,3200
192.168.4.248,Received,15
192.168.4.248,Received,5900
192.168.4.248,Received,49201
192.168.4.248,Received,16016
192.168.4.248,Received,7002
192.168.4.248,Received,1030
192.168.4.248,Received,3551
192.168.4.248,Received,12397
192.168.4.248,Received,843
192.168.4.248,Received,13724
192.168.4.248,Received,2810
192.168.4.248,Received,3351
192.168.4.248,Received,44333
192.168.4.248,Received,7443
192.168.4.248,Received,9900
192.168.4.248,Received,2043
192.168.4.248,Received,8015
192.168.4.248,Received,749
192.168.4.248,Received,3299
192.168.4.248,Received,5214
192.168.4.248,Received,3869
192.168.4.248,Received,4111
192.168.4.248,Received,6050
192.168.4.248,Received,6580
192.168.4.248,Received,165
192.168.4.248,Received,2031
192.168.4.248,Received,49185
192.168.4.248,Received,6566
192.168.4.248,Received,464
192.168.4.248,Received,683
192.168.4.248,Received,911
192.168.4.248,Received,2557
192.168.4.248,Received,2710
192.168.4.248,Received,714
192.168.4.248,Received,5440
192.168.4.248,Received,4242
192.168.4.248,Received,19638
192.168.4.248,Received,7676
192.168.4.248,Received,47808
192.168.4.248,Received,3476
192.168.4.248,Received,9535
192.168.4.248,Received,7435
192.168.4.248,Received,16993
192.168.4.248,Received,1040
192.168.4.248,Received,1068
192.168.4.248,Received,2383
192.168.4.248,Received,9050
192.168.4.248,Received,3728
192.168.4.248,Received,4899
192.168.4.248,Received,30951
192.168.4.248,Received,1043
192.168.4.248,Received,3333
192.168.4.248,Received,3580
192.168.4.248,Received,25735
192.168.4.248,Received,7906
192.168.4.248,Received,50000
192.168.4.248,Received,5877
192.168.4.248,Received,63331
192.168.4.248,Received,1213
192.168.4.248,Received,445
192.168.4.248,Received,8005
192.168.4.248,Received,14442
192.168.4.248,Received,49330
192.168.4.248,Received,8654
192.168.4.248,Received,1001
192.168.4.248,Received,25300
192.168.4.248,Received,41524
192.168.4.248,Received,8611
192.168.4.248,Received,49665
192.168.4.248,Received,9040
192.168.4.248,Received,3389
192.168.4.248,Received,8123
192.168.4.248,Received,5060
192.168.4.248,Received,1130
192.168.4.248,Received,5988
192.168.4.248,Received,1641
192.168.4.248,Received,16161
192.168.4.248,Received,11743
192.168.4.248,Received,1199
192.168.4.248,Received,1164
192.168.4.248,Received,6666
192.168.4.248,Received,7741
192.168.4.248,Received,5087
192.168.4.248,Received,1433
192.168.4.248,Received,999
192.168.4.248,Received,28960
192.168.4.248,Received,59278
192.168.4.248,Received,1119
192.168.4.248,Received,1096
192.168.4.248,Received,10025
192.168.4.248,Received,9503
192.168.4.248,Received,12882
192.168.4.248,Received,9207
192.168.4.248,Received,4998
192.168.4.248,Received,8019
192.168.4.248,Received,648
192.168.4.248,Received,1094
192.168.4.248,Received,5814
192.168.4.248,Received,80
192.168.4.248,Received,515
192.168.4.248,Received,11234
192.168.4.248,Received,5768
192.168.4.248,Received,2522
192.168.4.248,Received,15002
192.168.4.248,Received,7955
192.168.4.248,Received,4569
192.168.4.248,Received,1064
192.168.4.248,Received,143
192.168.4.248,Received,3371
192.168.4.248,Received,2947
192.168.4.248,Received,3737
192.168.4.248,Received,9968
192.168.4.248,Received,3006
192.168.4.248,Received,1069
192.168.4.248,Received,3268
192.168.4.248,Received,17300
192.168.4.248,Received,15000
192.168.4.248,Received,5560
192.168.4.248,Received,8383
192.168.4.248,Received,8080
192.168.4.248,Received,8095
192.168.4.248,Received,2967
192.168.4.248,Received,1110
192.168.4.248,Received,8153
192.168.4.248,Received,3306
192.168.4.248,Received,30000
192.168.4.248,Received,5850
192.168.4.248,Received,5915
192.168.4.248,Received,3052
192.168.4.248,Received,7439
192.168.4.248,Received,7272
192.168.4.248,Received,28961
192.168.4.248,Received,1665
192.168.4.248,Received,1194
192.168.4.248,Received,8290
192.168.4.248,Received,2007
192.168.4.248,Received,1582
192.168.4.248,Received,1311
192.168.4.248,Received,1645
192.168.4.248,Received,5500
192.168.4.248,Received,5666
192.168.4.248,Received,5718
192.168.4.248,Received,1051
192.168.4.248,Received,1314
192.168.4.248,Received,2260
192.168.4.248,Received,33270
192.168.4.248,Received,40193
192.168.4.248,Received,8765
192.168.4.248,Received,55056
192.168.4.248,Received,20222
192.168.4.248,Received,8988
192.168.4.248,Received,1072
192.168.4.248,Received,3918
192.168.4.248,Received,6689
192.168.4.248,Received,1093
192.168.4.248,Received,10010
192.168.4.248,Received,992
192.168.4.248,Received,3517
192.168.4.248,Received,1124
192.168.4.248,Received,136
192.168.4.248,Received,6646
192.168.4.248,Received,2399
192.168.4.248,Received,9081
192.168.4.248,Received,16000
192.168.4.248,Received,2008
192.168.4.248,Received,10031
192.168.4.248,Received,1281
192.168.4.248,Received,1259
192.168.4.248,Received,8060
192.168.4.248,Received,2301
192.168.4.248,Received,5353
192.168.4.248,Received,2288
192.168.4.248,Received,8031
192.168.4.248,Received,7911
192.168.4.248,Received,1783
192.168.4.248,Received,18747
192.168.4.248,Received,15217
192.168.4.248,Received,2190
192.168.4.248,Received,995
192.168.4.248,Received,42510
192.168.4.248,Received,2121
192.168.4.248,Received,17877
192.168.4.248,Received,2006
192.168.4.248,Received,20000
192.168.4.248,Received,85
192.168.4.248,Received,24800
192.168.4.248,Received,1600
192.168.4.248,Received,5051
192.168.4.248,Received,4279
192.168.4.248,Received,9292
192.168.4.248,Received,3300
192.168.4.248,Received,4848
192.168.4.248,Received,7461
192.168.4.248,Received,720
192.168.4.248,Received,6025
192.168.4.248,Received,2323
192.168.4.248,Received,44334
192.168.4.248,Received,1079
192.168.4.248,Received,593
192.168.4.248,Received,6007
192.168.4.248,Received,6567
192.168.4.248,Received,65024
192.168.4.248,Received,6100
192.168.4.248,Received,7222
192.168.4.248,Received,1301
192.168.4.248,Received,8010
192.168.4.248,Received,4343
192.168.4.248,Received,3261
192.168.4.248,Received,1041
192.168.4.248,Received,8400
192.168.4.248,Received,3
192.168.4.248,Received,40911
192.168.4.248,Received,16001
192.168.4.248,Received,5862
192.168.4.248,Received,1971
192.168.4.248,Received,40001
192.168.4.248,Received,4559
192.168.4.248,Received,2401
192.168.4.248,Received,1095
192.168.4.248,Received,3493
192.168.4.248,Received,3221
192.168.4.248,Received,13666
192.168.4.248,Received,38293
192.168.4.248,Received,1583
192.168.4.248,Received,1972
192.168.4.248,Received,2725
192.168.4.248,Received,3968
192.168.4.248,Received,26867
192.168.4.248,Received,2998
192.168.4.248,Received,6106
192.168.4.248,Received,4506
192.168.4.248,Received,18630
192.168.4.248,Received,13838
192.168.4.248,Received,6262
192.168.4.248,Received,1322
192.168.4.248,Received,1053
192.168.4.248,Received,996
192.168.4.248,Received,102
192.168.4.248,Received,9
192.168.4.248,Received,1718
192.168.4.248,Received,7001
192.168.4.248,Received,3703
192.168.4.248,Received,5962
192.168.4.248,Received,1248
192.168.4.248,Received,9943
192.168.4.248,Received,61532
192.168.4.248,Received,6504
192.168.4.248,Received,6123
192.168.4.248,Received,10051
192.168.4.248,Received,11111
192.168.4.248,Received,6156
192.168.4.248,Received,2920
192.168.4.248,Received,514
192.168.4.248,Received,1031
192.168.4.248,Received,24444
192.168.4.248,Received,32778
192.168.4.248,Received,1091
192.168.4.248,Received,2525
192.168.4.248,Received,1057
192.168.4.248,Received,68
192.168.4.248,Received,1723
192.168.4.248,Received,1009
192.168.4.248,Received,6346
192.168.4.248,Received,8200
192.168.4.248,Received,5925
192.168.4.248,Received,4321
192.168.4.248,Received,1524
192.168.4.248,Received,1107
192.168.4.248,Received,10081
192.168.4.248,Received,1046
192.168.4.248,Received,8002
192.168.4.248,Received,6006
192.168.4.248,Received,15672
192.168.4.248,Received,1272
192.168.4.248,Received,8100
192.168.4.248,Received,1002
192.168.4.248,Received,23
192.168.4.248,Received,28017
192.168.4.248,Received,4
192.168.4.248,Received,4500
192.168.4.248,Received,21065
192.168.4.248,Received,6008
192.168.4.248,Received,2010
192.168.4.248,Received,1052
192.168.4.248,Received,1920
192.168.4.248,Received,5414
192.168.4.248,Received,1033
192.168.4.248,Received,2222
192.168.4.248,Received,1594
192.168.4.248,Received,668
192.168.4.248,Received,1700
192.168.4.248,Received,63001
192.168.4.248,Received,5780
192.168.4.248,Received,32780
192.168.4.248,Received,9009
192.168.4.248,Received,50006
192.168.4.248,Received,5678
192.168.4.248,Received,1478
192.168.4.248,Received,4730
192.168.4.248,Received,2144
192.168.4.248,Received,5431
192.168.4.248,Received,51051
192.168.4.248,Received,1864
192.168.4.248,Received,18101
192.168.4.248,Received,2300
192.168.4.248,Received,6699
192.168.4.248,Received,32781
192.168.4.248,Received,1054
192.168.4.248,Received,1045
192.168.4.248,Received,2381
192.168.4.248,Received,631
192.168.4.248,Received,10202
192.168.4.248,Received,5904
192.168.4.248,Received,2000
192.168.4.248,Received,465
192.168.4.248,Received,5200
192.168.4.248,Received,33354
192.168.4.248,Received,7070
192.168.4.248,Received,8140
192.168.4.248,Received,65389
192.168.4.248,Received,1277
192.168.4.248,Received,18443
192.168.4.248,Received,3766
192.168.4.248,Received,8282
192.168.4.248,Received,1056
192.168.4.248,Received,259
192.168.4.248,Received,2536
192.168.4.248,Received,687
192.168.4.248,Received,64100
192.168.4.248,Received,7921
192.168.4.248,Received,42
192.168.4.248,Received,1037
192.168.4.248,Received,5168
192.168.4.248,Received,8082
192.168.4.248,Received,8701
192.168.4.248,Received,4224
192.168.4.248,Received,49182
192.168.4.248,Received,628
192.168.4.248,Received,17600
192.168.4.248,Received,11460
192.168.4.248,Received,1741
192.168.4.248,Received,2500
192.168.4.248,Received,111
192.168.4.248,Received,5986
192.168.4.248,Received,4003
192.168.4.248,Received,10009
192.168.4.248,Received,4125
192.168.4.248,Received,19080
192.168.4.248,Received,1058
192.168.4.248,Received,14567
192.168.4.248,Received,49167
192.168.4.248,Received,2196
192.168.4.248,Received,3478
192.168.4.248,Received,7019
192.168.4.248,Received,44818
192.168.4.248,Received,55055
192.168.4.248,Received,30100
192.168.4.248,Received,5910
192.168.4.248,Received,1061
192.168.4.248,Received,32784
192.168.4.248,Received,49161
192.168.4.248,Received,9878
192.168.4.248,Received,32999
192.168.4.248,Received,106
192.168.4.248,Received,3827
192.168.4.248,Received,1658
192.168.4.248,Received,11211
192.168.4.248,Received,1082
192.168.4.248,Received,402
192.168.4.248,Received,49181
192.168.4.248,Received,1719
192.168.4.248,Received,7920
192.168.4.248,Received,1036
192.168.4.248,Received,1589
192.168.4.248,Received,27355
192.168.4.248,Received,19283
192.168.4.248,Received,8083
192.168.4.248,Received,13500
192.168.4.248,Received,2009
192.168.4.248,Received,49380
192.168.4.248,Received,4410
192.168.4.248,Received,3369
192.168.4.248,Received,2809
192.168.4.248,Received,1039
192.168.4.248,Received,8787
192.168.4.248,Received,50013
192.168.4.248,Received,4592
192.168.4.248,Received,5432
192.168.4.248,Received,81
192.168.4.248,Received,135
192.168.4.248,Received,9000
192.168.4.248,Received,6161
192.168.4.248,Received,548
192.168.4.248,Received,1148
192.168.4.248,Received,10004
192.168.4.248,Received,2207
192.168.4.248,Received,6000
192.168.4.248,Received,9443
192.168.4.248,Received,2605
192.168.4.248,Received,19801
192.168.4.248,Received,8889
192.168.4.248,Received,6001
192.168.4.248,Received,306
192.168.4.248,Received,3889
192.168.4.248,Received,7339
192.168.4.248,Received,1151
192.168.4.248,Received,1187
192.168.4.248,Received,664
192.168.4.248,Received,162
192.168.4.248,Received,3003
192.168.4.248,Received,49157
192.168.4.248,Received,3456
192.168.4.248,Received,5222
192.168.4.248,Received,1022
192.168.4.248,Received,3527
192.168.4.248,Received,3500
192.168.4.248,Received,32764
192.168.4.248,Received,49158
192.168.4.248,Received,13701
192.168.4.248,Received,1313
192.168.4.248,Received,4005
192.168.4.248,Received,7000
192.168.4.248,Received,3971
192.168.4.248,Received,14238
192.168.4.248,Received,1974
192.168.4.248,Received,1067
192.168.4.248,Received,42000
192.168.4.248,Received,9710
192.168.4.248,Received,8087
192.168.4.248,Received,1999
192.168.4.248,Received,7625
192.168.4.248,Received,1720
192.168.4.248,Received,6667
192.168.4.248,Received,9998
192.168.4.248,Received,903
192.168.4.248,Received,3168
192.168.4.248,Received,9002
192.168.4.248,Received,2745
192.168.4.248,Received,1011
192.168.4.248,Received,8020
192.168.4.248,Received,21064
192.168.4.248,Received,16012
192.168.4.248,Received,1023
192.168.4.248,Received,9220
192.168.4.248,Received,4446
192.168.4.248,Received,2869
192.168.4.248,Received,7004
192.168.4.248,Received,5223
192.168.4.248,Received,1000
192.168.4.248,Received,1347
192.168.4.248,Received,1527
192.168.4.248,Received,98
192.168.4.248,Received,4444
192.168.4.248,Received,8081
192.168.4.248,Received,3211
192.168.4.248,Received,8899
192.168.4.248,Received,137
192.168.4.248,Received,52311
192.168.4.248,Received,27352
192.168.4.248,Received,8180
192.168.4.248,Received,22352
192.168.4.248,Received,49666
192.168.4.248,Received,8890
192.168.4.248,Received,38292
192.168.4.248,Received,10628
192.168.4.248,Received,1639
192.168.4.248,Received,8649
192.168.4.248,Received,3784
192.168.4.248,Received,8093
192.168.4.248,Received,6788
192.168.4.248,Received,2001
192.168.4.248,Received,705
192.168.4.248,Received,9433
192.168.4.248,Received,51493
192.168.4.248,Received,70
192.168.4.248,Received,3007
192.168.4.248,Received,49186
192.168.4.248,Received,19980
192.168.4.248,Received,9290
192.168.4.248,Received,3235
192.168.4.248,Received,873
192.168.4.248,Received,9110
192.168.4.248,Received,20023
192.168.4.248,Received,11740
192.168.4.248,Received,6503
192.168.4.248,Received,1998
192.168.4.248,Received,23945
192.168.4.248,Received,79
192.168.4.248,Received,5679
192.168.4.248,Received,13783
192.168.4.248,Received,12000
192.168.4.248,Received,8090
192.168.4.248,Received,2005
192.168.4.248,Received,30718
192.168.4.248,Received,256
192.168.4.248,Received,1152
192.168.4.248,Received,3013
192.168.4.248,Received,5101
192.168.4.248,Received,5280
192.168.4.248,Received,110
192.168.4.248,Received,5802
192.168.4.248,Received,616
192.168.4.248,Received,7010
192.168.4.248,Received,2901
192.168.4.248,Received,2968
192.168.4.248,Received,5952
192.168.4.248,Received,19780
192.168.4.248,Received,7999
192.168.4.248,Received,44501
192.168.4.248,Received,1121
192.168.4.248,Received,5922
192.168.4.248,Received,1169
192.168.4.248,Received,6400
192.168.4.248,Received,8237
192.168.4.248,Received,912
192.168.4.248,Received,9500
192.168.4.248,Received,2223
192.168.4.248,Received,555
192.168.4.248,Received,9103
192.168.4.248,Received,67
192.168.4.248,Received,2038
192.168.4.248,Received,2200
192.168.4.248,Received,9789
192.168.4.248,Received,7547
192.168.4.248,Received,4026
192.168.4.248,Received,1089
192.168.4.248,Received,1075
192.168.4.248,Received,1721
192.168.4.248,Received,5985
192.168.4.248,Received,49188
192.168.4.248,Received,512
192.168.4.248,Received,491
192.168.4.248,Received,12175
192.168.4.248,Received,1088
192.168.4.248,Received,2086
192.168.4.248,Received,1163
192.168.4.248,Received,3878
192.168.4.248,Received,11
192.168.4.248,Received,1074
192.168.4.248,Received,65129
192.168.4.248,Received,4199
192.168.4.248,Received,4105
192.168.4.248,Received,8500
192.168.4.248,Received,4126
192.168.4.248,Received,65001
192.168.4.248,Received,822
192.168.4.248,Received,8848
192.168.4.248,Received,21227
192.168.4.248,Received,8994
192.168.4.248,Received,144
192.168.4.248,Received,1666
192.168.4.248,Received,7800
192.168.4.248,Received,5903
192.168.4.248,Received,3814
192.168.4.248,Received,57294
192.168.4.248,Received,161
192.168.4.248,Received,9390
192.168.4.248,Received,7580
192.168.4.248,Received,783
192.168.4.248,Received,50003
192.168.4.248,Received,6003
192.168.4.248,Received,427
192.168.4.248,Received,55600
192.168.4.248,Received,60020
192.168.4.248,Received,2875
192.168.4.248,Received,7496
192.168.4.248,Received,100
192.168.4.248,Received,27715
192.168.4.248,Received,7201
192.168.4.248,Received,444
192.168.4.248,Received,880
192.168.4.248,Received,2099
