Peer IP,Direction,Destination Port
192.168.4.102,Received,65329
192.168.4.102,Received,56358
192.168.4.102,Received,53779
192.168.4.102,Received,64358
192.168.4.102,Received,50417
192.168.4.102,Received,55084
192.168.4.102,Received,59874
192.168.4.102,Received,52278
192.168.4.102,Received,65007
192.168.4.102,Received,65131
192.168.4.102,Received,64609
192.168.4.102,Received,62693
192.168.4.102,Received,54104
192.168.4.102,Received,61936
192.168.4.102,Received,55729
192.168.4.102,Received,49172
192.168.4.102,Received,50047
192.168.4.102,Received,59828
192.168.4.102,Received,56773
192.168.4.102,Received,62320
192.168.4.102,Received,63245
192.168.4.102,Received,62520
192.168.4.102,Received,60085
192.168.4.102,Received,57112
192.168.4.102,Received,63347
192.168.4.102,Received,62976
192.168.4.102,Received,50763
192.168.4.102,Received,52602
192.168.4.102,Received,59242
192.168.4.102,Received,52357
192.168.4.102,Received,63847
192.168.4.102,Received,59636
192.168.4.102,Received,63341
192.168.4.102,Received,56869
192.168.4.102,Received,52558
192.168.4.102,Received,52903
192.168.4.102,Received,60892
192.168.4.102,Received,58563
192.168.4.102,Received,65445
192.168.4.102,Received,63674
192.168.4.102,Received,54490
192.168.4.102,Received,59202
192.168.4.102,Received,60070
192.168.4.102,Received,63890
192.168.4.102,Received,64313
192.168.4.102,Received,59275
192.168.4.102,Received,57185
192.168.4.102,Received,61334
192.168.4.102,Received,51382
192.168.4.102,Received,62747
192.168.4.102,Received,62941
192.168.4.102,Received,51085
192.168.4.102,Received,51127
192.168.4.102,Received,53694
192.168.4.102,Received,49571
192.168.4.102,Received,63664
192.168.4.102,Received,51365
192.168.4.102,Received,65469
192.168.4.102,Received,59246
192.168.4.102,Received,59869
192.168.4.102,Received,60642
192.168.4.102,Received,58749
192.168.4.102,Received,61703
192.168.4.102,Received,65511
192.168.4.102,Received,52325
192.168.4.102,Received,54812
192.168.4.102,Received,54287
192.168.4.102,Received,64705
192.168.4.102,Received,53798
192.168.4.102,Received,58013
192.168.4.102,Received,63311
192.168.4.102,Received,53267
192.168.4.102,Received,61445
192.168.4.102,Received,60604
192.168.4.102,Received,50397
192.168.4.102,Received,52328
192.168.4.102,Received,52211
192.168.4.102,Received,54947
192.168.4.102,Received,54062
192.168.4.102,Received,65162
192.168.4.102,Received,59145
192.168.4.102,Received,56812
192.168.4.102,Received,50955
192.168.4.102,Received,58963
192.168.4.102,Received,53132
192.168.4.102,Received,56500
192.168.4.102,Received,56471
192.168.4.102,Received,57223
192.168.4.102,Received,63480
192.168.4.102,Received,51267
192.168.4.102,Received,51336
192.168.4.102,Received,51214
192.168.4.102,Received,55040
192.168.4.102,Received,57952
192.168.4.102,Received,57720
192.168.4.102,Received,51115
192.168.4.102,Received,61814
192.168.4.102,Received,61031
192.168.4.102,Received,58642
192.168.4.102,Received,59480
192.168.4.102,Received,58763
192.168.4.102,Received,64160
192.168.4.102,Received,50182
192.168.4.102,Received,60818
192.168.4.102,Received,58372
192.168.4.102,Received,58491
192.168.4.102,Received,52157
192.168.4.102,Received,58529
192.168.4.102,Received,52817
192.168.4.102,Received,57851
192.168.4.102,Received,53948
192.168.4.102,Received,59097
192.168.4.102,Received,55054
192.168.4.102,Received,59273
192.168.4.102,Received,51457
192.168.4.102,Received,49978
192.168.4.102,Received,55480
192.168.4.102,Received,53513
192.168.4.102,Received,62753
192.168.4.102,Received,53364
192.168.4.102,Received,51042
192.168.4.102,Received,55635
192.168.4.102,Received,53004
192.168.4.102,Received,53022
192.168.4.102,Received,58133
192.168.4.102,Received,50382
192.168.4.102,Received,64656
192.168.4.102,Received,63616
192.168.4.102,Received,50496
192.168.4.102,Received,63925
192.168.4.102,Received,56711
192.168.4.102,Received,56752
192.168.4.102,Received,59054
192.168.4.102,Received,53833
192.168.4.102,Received,55825
192.168.4.102,Received,57805
192.168.4.102,Received,59209
192.168.4.102,Received,53390
192.168.4.102,Received,58405
192.168.4.102,Received,51090
192.168.4.102,Received,64604
192.168.4.102,Received,56116
192.168.4.102,Received,63066
192.168.4.102,Received,53320
192.168.4.102,Received,49913
192.168.4.102,Received,63939
192.168.4.102,Received,60006
192.168.4.102,Received,53983
192.168.4.102,Received,59035
192.168.4.102,Received,50036
192.168.4.102,Received,58379
192.168.4.102,Received,57981
192.168.4.102,Received,50168
192.168.4.102,Received,64917
192.168.4.102,Received,64820
192.168.4.102,Received,60377
192.168.4.102,Received,50583
192.168.4.102,Received,59991
192.168.4.102,Received,61388
192.168.4.102,Received,56661
192.168.4.102,Received,60195
192.168.4.102,Received,55913
192.168.4.102,Received,54045
192.168.4.102,Received,60067
192.168.4.102,Received,65441
192.168.4.102,Received,49152
192.168.4.102,Received,56899
192.168.4.102,Received,60594
192.168.4.102,Received,52330
192.168.4.102,Received,55639
192.168.4.102,Received,65421
192.168.4.102,Received,57533
192.168.4.102,Received,54409
192.168.4.102,Received,61571
192.168.4.102,Received,49430
192.168.4.102,Received,52203
192.168.4.102,Received,56312
192.168.4.102,Received,58825
192.168.4.102,Received,62791
192.168.4.102,Received,63223
192.168.4.102,Received,58249
192.168.4.102,Received,60223
192.168.4.102,Received,53553
192.168.4.102,Received,53723
192.168.4.102,Received,63065
192.168.4.102,Received,54028
192.168.4.102,Received,55629
192.168.4.102,Received,56996
192.168.4.102,Received,59495
192.168.4.102,Received,59243
192.168.4.102,Received,58855
192.168.4.102,Received,56203
192.168.4.102,Received,50080
192.168.4.102,Received,52886
192.168.4.102,Received,58687
192.168.4.102,Received,57126
192.168.4.102,Received,61563
192.168.4.102,Received,57327
192.168.4.102,Received,62525
192.168.4.102,Received,60759
192.168.4.102,Received,63714
192.168.4.102,Received,58437
192.168.4.102,Received,57306
192.168.4.102,Received,54551
192.168.4.102,Received,65343
192.168.4.102,Received,51926
192.168.4.102,Received,61437
192.168.4.102,Received,53612
192.168.4.102,Received,52801
192.168.4.102,Received,63865
192.168.4.102,Received,49720
192.168.4.102,Received,65044
192.168.4.102,Received,54750
192.168.4.102,Received,57219
192.168.4.102,Received,54819
192.168.4.102,Received,63015
192.168.4.102,Received,50333
192.168.4.102,Received,57023
192.168.4.102,Received,57210
192.168.4.102,Received,65160
192.168.4.102,Received,56748
192.168.4.102,Received,65004
192.168.4.102,Received,52538
192.168.4.102,Received,57323
192.168.4.102,Received,58219
192.168.4.102,Received,64926
192.168.4.102,Received,55663
192.168.4.102,Received,59557
192.168.4.102,Received,61185
192.168.4.102,Received,65307
192.168.4.102,Received,63878
192.168.4.102,Received,63450
192.168.4.102,Received,58901
192.168.4.102,Received,65499
192.168.4.102,Received,51372
192.168.4.102,Received,54451
192.168.4.102,Received,60036
192.168.4.102,Received,63656
192.168.4.102,Received,61658
192.168.4.102,Received,60562
192.168.4.102,Received,55795
192.168.4.102,Received,51932
192.168.4.102,Received,53270
192.168.4.102,Received,50381
192.168.4.102,Received,51808
192.168.4.102,Received,63048
192.168.4.102,Received,52253
192.168.4.102,Received,64266
192.168.4.102,Received,61111
192.168.4.102,Received,58902
192.168.4.102,Received,50122
192.168.4.102,Received,54204
192.168.4.102,Received,51471
192.168.4.102,Received,52785
192.168.4.102,Received,53673
192.168.4.102,Received,56787
192.168.4.102,Received,52223
192.168.4.102,Received,61900
192.168.4.102,Received,62271
192.168.4.102,Received,55909
192.168.4.102,Received,54848
192.168.4.102,Received,50865
192.168.4.102,Received,55979
192.168.4.102,Received,53452
192.168.4.102,Received,55531
192.168.4.102,Received,62158
192.168.4.102,Received,56955
192.168.4.102,Received,54681
192.168.4.102,Received,52471
192.168.4.102,Received,51325
192.168.4.102,Received,64570
192.168.4.102,Received,57253
192.168.4.102,Received,53197
192.168.4.102,Received,58983
192.168.4.102,Received,52376
192.168.4.102,Received,53485
192.168.4.102,Received,52424
192.168.4.102,Received,51029
192.168.4.102,Received,63278
192.168.4.102,Received,49759
192.168.4.102,Received,53492
192.168.4.102,Received,51095
192.168.4.102,Received,63705
192.168.4.102,Received,53249
192.168.4.102,Received,58716
192.168.4.102,Received,52654
192.168.4.102,Received,61026
192.168.4.102,Received,49489
192.168.4.102,Received,56421
192.168.4.102,Received,58528
192.168.4.102,Received,51260
192.168.4.102,Received,50638
192.168.4.102,Received,61300
192.168.4.102,Received,59706
192.168.4.102,Received,65461
192.168.4.160,Received,937
192.168.4.160,Received,938
192.168.4.160,Received,936
192.168.4.160,Received,939
192.168.4.160,Received,3389
192.168.4.248,Received,2034
192.168.4.248,Received,9042
192.168.4.248,Received,2501
192.168.4.248,Received,1025
192.168.4.248,Received,43
192.168.4.248,Received,10000
192.168.4.248,Received,4750
192.168.4.248,Received,6510
192.168.4.248,Received,10012
192.168.4.248,Received,3905
192.168.4.248,Received,8008
192.168.4.248,Received,34022
192.168.4.248,Received,1801
192.168.4.248,Received,481
192.168.4.248,Received,4711
192.168.4.248,Received,10024
192.168.4.248,Received,49156
192.168.4.248,Received,10001
192.168.4.248,Received,2394
192.168.4.248,Received,2160
192.168.4.248,Received,8014
192.168.4.248,Received,8866
192.168.4.248,Received,21571
192.168.4.248,Received,2439
192.168.4.248,Received,458
192.168.4.248,Received,264
192.168.4.248,Received,5461
192.168.4.248,Received,222
192.168.4.248,Received,9877
192.168.4.248,Received,9929
192.168.4.248,Received,1417
192.168.4.248,Received,5001
192.168.4.248,Received,4274
192.168.4.248,Received,646
192.168.4.248,Received,7111
192.168.4.248,Received,5902
192.168.4.248,Received,8042
192.168.4.248,Received,54321
192.168.4.248,Received,9120
192.168.4.248,Received,3483
192.168.4.248,Received,1688
192.168.4.248,Received,7153
192.168.4.248,Received,3200
192.168.4.248,Received,15
192.168.4.248,Received,5900
192.168.4.248,Received,49201
192.168.4.248,Received,16016
192.168.4.248,Received,7002
192.168.4.248,Received,1030
192.168.4.248,Received,3551
192.168.4.248,Received,12397
192.168.4.248,Received,843
192.168.4.248,Received,13724
192.168.4.248,Received,2810
192.168.4.248,Received,3351
192.168.4.248,Received,44333
192.168.4.248,Received,7443
192.168.4.248,Received,9900
192.168.4.248,Received,2043
192.168.4.248,Received,8015
192.168.4.248,Received,749
192.168.4.248,Received,3299
192.168.4.248,Received,5214
192.168.4.248,Received,3869
192.168.4.248,Received,4111
192.168.4.248,Received,6050
192.168.4.248,Received,6580
192.168.4.248,Received,165
192.168.4.248,Received,2031
192.168.4.248,Received,49185
192.168.4.248,Received,6566
192.168.4.248,Received,464
192.168.4.248,Received,683
192.168.4.248,Received,911
192.168.4.248,Received,2557
192.168.4.248,Received,2710
192.168.4.248,Received,714
192.168.4.248,Received,5440
192.168.4.248,Received,4242
192.168.4.248,Received,19638
192.168.4.248,Received,7676
192.168.4.248,Received,47808
192.168.4.248,Received,3476
192.168.4.248,Received,9535
192.168.4.248,Received,7435
192.168.4.248,Received,16993
192.168.4.248,Received,1040
192.168.4.248,Received,1068
192.168.4.248,Received,2383
192.168.4.248,Received,9050
192.168.4.248,Received,3728
192.168.4.248,Received,4899
192.168.4.248,Received,30951
192.168.4.248,Received,1043
192.168.4.248,Received,3333
192.168.4.248,Received,3580
192.168.4.248,Received,25735
192.168.4.248,Received,7906
192.168.4.248,Received,50000
192.168.4.248,Received,5877
192.168.4.248,Received,63331
192.168.4.248,Received,1213
192.168.4.248,Received,445
192.168.4.248,Received,8005
192.168.4.248,Received,14442
192.168.4.248,Received,49330
192.168.4.248,Received,8654
192.168.4.248,Received,1001
192.168.4.248,Received,25300
192.168.4.248,Received,41524
192.168.4.248,Received,8611
192.168.4.248,Received,9040
192.168.4.248,Received,3389
192.168.4.248,Received,8123
192.168.4.248,Received,5060
192.168.4.248,Received,1130
192.168.4.248,Received,5988
192.168.4.248,Received,1641
192.168.4.248,Received,16161
192.168.4.248,Received,11743
192.168.4.248,Received,1199
192.168.4.248,Received,1164
192.168.4.248,Received,6666
192.168.4.248,Received,7741
192.168.4.248,Received,5087
192.168.4.248,Received,1433
192.168.4.248,Received,999
192.168.4.248,Received,28960
192.168.4.248,Received,59278
192.168.4.248,Received,1119
192.168.4.248,Received,1096
192.168.4.248,Received,10025
192.168.4.248,Received,9503
192.168.4.248,Received,9207
192.168.4.248,Received,4998
192.168.4.248,Received,8019
192.168.4.248,Received,648
192.168.4.248,Received,1094
192.168.4.248,Received,5814
192.168.4.248,Received,80
192.168.4.248,Received,515
192.168.4.248,Received,11234
192.168.4.248,Received,5768
192.168.4.248,Received,2522
192.168.4.248,Received,15002
192.168.4.248,Received,7955
192.168.4.248,Received,4569
192.168.4.248,Received,1064
192.168.4.248,Received,143
192.168.4.248,Received,3371
192.168.4.248,Received,2947
192.168.4.248,Received,3737
192.168.4.248,Received,9968
192.168.4.248,Received,3006
192.168.4.248,Received,3268
192.168.4.248,Received,1069
192.168.4.248,Received,17300
192.168.4.248,Received,15000
192.168.4.248,Received,5560
192.168.4.248,Received,8383
192.168.4.248,Received,8080
192.168.4.248,Received,8095
192.168.4.248,Received,2967
192.168.4.248,Received,1110
192.168.4.248,Received,8153
192.168.4.248,Received,3306
192.168.4.248,Received,30000
192.168.4.248,Received,5850
192.168.4.248,Received,5915
192.168.4.248,Received,3052
192.168.4.248,Received,7439
192.168.4.248,Received,7272
192.168.4.248,Received,28961
192.168.4.248,Received,1665
192.168.4.248,Received,1194
192.168.4.248,Received,8290
192.168.4.248,Received,2007
192.168.4.248,Received,1582
192.168.4.248,Received,1311
192.168.4.248,Received,1645
192.168.4.248,Received,5500
192.168.4.248,Received,5666
192.168.4.248,Received,5718
192.168.4.248,Received,1051
192.168.4.248,Received,1314
192.168.4.248,Received,2260
192.168.4.248,Received,33270
192.168.4.248,Received,40193
192.168.4.248,Received,8765
192.168.4.248,Received,55056
192.168.4.248,Received,20222
192.168.4.248,Received,8988
192.168.4.248,Received,1072
192.168.4.248,Received,3918
192.168.4.248,Received,6689
192.168.4.248,Received,1093
192.168.4.248,Received,10010
192.168.4.248,Received,992
192.168.4.248,Received,3517
192.168.4.248,Received,1124
192.168.4.248,Received,136
192.168.4.248,Received,6646
192.168.4.248,Received,2399
192.168.4.248,Received,9081
192.168.4.248,Received,16000
192.168.4.248,Received,2008
192.168.4.248,Received,10031
192.168.4.248,Received,1281
192.168.4.248,Received,1259
