Peer IP,Direction,Destination Port
2.23.221.196,Sent,443
72.154.7.103,Sent,443
75.2.101.69,Sent,443
104.208.16.89,Sent,443
99.83.237.20,Sent,443
72.154.7.98,Sent,443
72.154.7.109,Sent,443
54.73.18.116,Sent,443
18.245.143.93,Sent,443
72.154.7.97,Sent,443
72.154.7.99,Sent,443
72.154.7.106,Sent,443
52.182.143.209,Sent,443
52.185.211.133,Sent,443
18.245.143.5,Sent,443
72.154.7.108,Sent,443
15.197.229.100,Sent,443
72.145.35.97,Sent,443
150.171.22.17,Sent,443
4.155.164.36,Sent,443
91.80.49.85,Sent,80
91.80.49.86,Sent,80
146.75.74.172,Sent,80
13.89.179.10,Sent,443
217.20.56.101,Sent,80
72.154.7.107,Sent,443
52.191.219.104,Sent,443
13.71.55.58,Sent,443
35.71.166.34,Sent,443
40.126.31.128,Sent,443
20.106.86.13,Sent,443
20.189.173.18,Sent,443
176.34.66.104,Sent,443
13.69.239.79,Sent,443
52.223.27.83,Sent,443
20.72.205.209,Sent,443
18.245.143.23,Sent,443
20.189.173.5,Sent,443
52.178.17.2,Sent,443
185.160.60.100,Sent,80
20.49.150.241,Sent,443
13.89.179.11,Sent,443
3.33.220.55,Sent,443
18.245.143.22,Sent,443
104.208.16.92,Sent,443
2.16.153.13,Sent,80
20.44.239.154,Sent,443
20.42.72.131,Sent,443
54.154.76.59,Sent,443
52.140.118.28,Sent,443
20.189.173.14,Sent,443
40.119.249.228,Sent,443
40.126.31.3,Sent,443
20.42.73.28,Sent,443
20.44.10.122,Sent,443
52.137.106.217,Sent,443
20.42.73.27,Sent,443
20.189.173.27,Sent,443
20.189.173.24,Sent,443
20.189.173.11,Sent,443
217.20.56.99,Sent,80
72.154.7.17,Sent,443
13.89.179.9,Sent,443
20.189.173.25,Sent,443
91.81.129.180,Sent,80
20.189.173.23,Sent,443
142.250.151.101,Sent,199
142.250.151.101,Sent,201
142.250.151.101,Sent,198
142.250.151.101,Sent,195
142.250.151.101,Sent,202
142.250.151.101,Sent,200
142.250.151.101,Sent,197
142.250.151.101,Sent,196
20.165.94.63,Sent,443
20.50.80.209,Sent,443
134.33.4.17,Sent,443
52.165.164.15,Sent,443
20.42.65.89,Sent,443
52.167.17.97,Sent,443
20.42.65.85,Sent,443
20.189.173.13,Sent,443
74.178.76.44,Sent,443
20.42.65.93,Sent,443
52.183.220.149,Sent,443
20.189.173.10,Sent,443
