Peer IP,Direction,Destination Port
131.111.8.60,Sent,123
152.67.141.210,Sent,17472
172.66.0.26,Sent,443
95.131.83.40,Sent,123
213.5.132.231,Sent,123
178.215.228.24,Sent,123
162.159.140.26,Sent,443
209.132.178.16,Sent,443
95.101.84.251,Sent,443
165.225.197.252,Sent,443
169.254.169.254,Sent,80
165.225.197.253,Sent,443
54.183.120.141,Sent,443
193.0.14.129,Sent,53
192.112.36.4,Sent,53
199.7.83.42,Sent,53
165.225.197.251,Sent,443
165.225.17.239,Sent,443
192.33.4.12,Sent,53
192.5.5.241,Sent,53
199.9.14.201,Sent,53
165.225.197.254,Sent,443
165.225.17.240,Sent,443
165.225.17.242,Sent,443
13.56.121.58,Sent,443
54.67.122.238,Sent,443
199.7.91.13,Sent,53
136.226.169.240,Sent,443
165.225.199.241,Sent,443
165.225.17.241,Sent,443
147.161.237.249,Sent,443
165.225.199.246,Sent,443
165.225.199.250,Sent,443
147.161.145.249,Sent,443
192.58.128.30,Sent,53
202.12.27.33,Sent,53
198.97.190.53,Sent,53
194.9.111.253,Sent,443
136.226.169.238,Sent,443
170.85.63.253,Sent,443
147.161.145.245,Sent,443
54.67.114.188,Sent,443
54.183.135.80,Sent,443
54.241.183.232,Sent,443
52.8.141.1,Sent,443
54.67.68.88,Sent,443
198.41.0.4,Sent,53
192.203.230.10,Sent,53
